Citing Journal Data: LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,Rest
2797, ,COMPUT NEUROS,2,0,0,1,1,0,0,0,0,0,0,0
2798, ,COMPUT PRINCI,2,0,0,0,0,0,2,0,0,0,0,0
2799, ,COMPUT ROBOT VISIO,2,0,0,0,0,0,0,0,0,0,0,2
2800,0.620,COMPUT STAND INTER,2,1,1,0,0,0,0,0,0,0,0,0
2801, ,COMPUT SYST LEA,2,0,0,0,0,0,0,0,0,0,0,2
2802, ,COMPUTERIZED ADAPTIV,2,0,0,0,0,0,2,0,0,0,0,0
2803, ,COMPUTERS COMPUTACIO,2,0,0,0,0,0,0,2,0,0,0,0
2804, ,COMPUTING WORDS INFO,2,0,0,0,0,0,0,2,0,0,0,0
2805, ,CONCEPT DATA PROCESS,2,0,2,0,0,0,0,0,0,0,0,0
2806, ,CONCEPT DECOMPOSITIO,2,0,0,0,0,2,0,0,0,0,0,0
2807, ,CONCEPT IDENTITY,2,0,0,0,0,0,0,0,0,0,0,2
2808, ,CONCEPT LAW,2,0,0,0,0,0,0,0,0,0,0,2
2809, ,CONCEPTUAL SPACES GE,2,0,0,0,0,0,2,0,0,0,0,0
2810, ,CONCEPTUAL STRUCTRES,2,0,0,0,0,0,1,0,1,0,0,0
2811, ,CONDUCTING INTERACTI,2,0,0,0,0,0,0,0,0,0,0,2
2812, ,CONFLICTING AGENTS C,2,0,0,0,0,0,2,0,0,0,0,0
2813, ,CONLL,2,0,0,0,1,0,1,0,0,0,0,0
2814, ,CONNECTION SCI J,2,0,0,0,0,0,0,0,0,0,0,2
2815, ,CONNECTIONIST STAT S,2,0,0,0,0,0,0,0,0,0,2,0
2816, ,CONSTRAINT DATABASES,2,0,0,0,0,1,1,0,0,0,0,0
2817, ,CONSTRAINTS INT J,2,0,1,0,0,0,0,1,0,0,0,0
2818, ,CONT MATH,2,0,0,0,0,0,0,1,0,0,0,1
2819, ,CONTENT BASED IMAGE,2,0,0,0,1,0,0,0,0,0,0,1
2820, ,CONTEXT AWARENESS AN,2,0,0,0,0,0,2,0,0,0,0,0
2821, ,CONTRIB GEN,2,0,0,0,0,1,1,0,0,0,0,0
2822, ,CONTRIB THEOR,2,0,0,0,0,0,0,0,0,0,0,2
2823, ,CONTROL INSTRUMENTS,2,1,1,0,0,0,0,0,0,0,0,0
2824, ,CONVEX ANAL MINIMIZA,2,0,0,0,0,0,0,0,0,0,0,2
2825, ,CONVEX OPTIMIZ,2,0,1,0,0,0,0,0,0,0,0,1
2826, ,COOPERATIVE ADVERTIS,2,0,0,0,0,0,0,0,0,0,0,2
2827, ,COORDINATION INTERNE,2,0,0,0,0,2,0,0,0,0,0,0
2828, ,COPING CHAOS ANAL CH,2,0,0,0,0,0,0,0,0,0,0,2
2829, ,COST EFFECTIVENESS H,2,0,0,0,0,0,0,0,0,0,2,0
2830, ,CRC053 SRI CAMBR,2,0,0,0,0,0,0,0,0,0,0,2
2831, ,CRISP DM 1 0 STEP BY,2,0,0,0,0,0,2,0,0,0,0,0
2832, ,CRIT REV BIOMED ENG,2,0,0,0,0,0,0,0,0,0,0,2
2833, ,CRYPTO 90,2,0,0,0,0,0,0,0,0,0,0,2
2834, ,CSCW 04 WORKSH SOC N,2,0,2,0,0,0,0,0,0,0,0,0
2835, ,CSLI LECT NOTES SERI,2,0,0,0,0,0,0,0,0,0,0,2
2836, ,CSLI STUD COMPUTA,2,0,0,2,0,0,0,0,0,0,0,0
2837,9.361,CURR OPIN GENET DEV,2,0,0,0,0,0,0,0,0,0,0,2
2838, ,CYBERNETICS CONTROL,2,0,0,0,0,0,0,0,0,0,1,1
2839, ,CYBERPSYCHOL BEHAV,2,0,0,1,0,0,1,0,0,0,0,0
2840, ,DAC,2,0,0,0,0,1,0,0,0,0,0,1
2841, ,DATA MINING CONCEPT,2,0,0,0,0,1,1,0,0,0,0,0
2842, ,DATA PREPARATION DAT,2,0,0,0,0,0,0,2,0,0,0,0
2843, ,DATA STREAMS ALGORIT,2,0,0,0,0,0,0,0,0,0,0,2
2844, ,DATA STREAMS DATA SY,2,0,0,0,0,0,0,0,0,0,0,2
2845, ,DATA STRUCT ALGO,2,0,0,0,0,0,0,0,0,0,0,2
2846, ,DATA WAREHOUSE TOOLK,2,0,0,0,1,0,0,0,0,0,1,0
2847, ,DATABASE EXPERT SYST,2,0,1,0,1,0,0,0,0,0,0,0
2848, ,DATABASE KNOWLEDGE B,2,0,0,0,0,0,0,0,0,0,0,2
2849, ,DATABASE MANAGE,2,0,0,1,0,0,1,0,0,0,0,0
2850, ,DECENTRALIZED AI,2,0,0,0,0,0,0,0,0,0,0,2
2851, ,DECISION MAKING RECE,2,0,0,0,0,0,2,0,0,0,0,0
2852, ,DECISION SUPPORT DAT,2,0,0,1,0,0,1,0,0,0,0,0
2853, ,DELPHI METHOD TECHNI,2,0,0,0,1,0,0,0,0,0,0,1
2854, ,DENSITY ESTIMATION S,2,0,0,0,0,0,0,0,0,0,0,2
2855, ,DEONTIC LOGIC COMPUT,2,0,0,0,0,0,0,0,0,0,0,2
2856, ,DES ANAL MODERN T,2,0,0,0,0,0,0,2,0,0,0,0
2857, ,DES BRAIN ORIGIN,2,0,0,0,0,0,0,0,0,0,0,2
2858, ,DES COMPUTING COG,2,0,2,0,0,0,0,0,0,0,0,0
2859, ,DESCRIBING WEB SERVI,2,0,1,1,0,0,0,0,0,0,0,0
2860, ,DESCRIPTION LOGIC KN,2,0,0,0,0,0,0,0,0,0,0,2
2861, ,DESIGNING AUTONOMOUS,2,0,0,0,0,0,0,0,0,0,0,2
2862, ,DESIGNING OBJECT ORI,2,0,0,0,0,0,0,0,0,0,0,2
2863, ,DESIGNING SOCIABLE R,2,0,0,0,1,1,0,0,0,0,0,0
2864, ,DEV FOOD INTAKE MEAS,2,0,0,2,0,0,0,0,0,0,0,0
2865, ,DEV PSYCHOL SERIES,2,0,0,0,0,0,0,0,0,0,0,2
2866, ,DICOM STRUCTURED REP,2,0,0,0,0,0,2,0,0,0,0,0
2867, ,DIGITAL MAMMOGRAPHY,2,0,0,0,0,0,0,0,2,0,0,0
2868, ,DIRECTION TIME,2,0,0,0,0,0,0,0,0,0,0,2
2869, ,DISCRIMINANT ANAL ST,2,0,0,0,0,0,0,0,0,0,0,2
2870, ,DISNEY ANIMATION ILL,2,0,0,0,0,0,0,0,0,0,0,2
2871, ,DISTRIBUTED CONSTRAI,2,0,0,0,0,1,1,0,0,0,0,0
2872, ,DISTRIBUTED DATA MIN,2,0,1,0,1,0,0,0,0,0,0,0
2873, ,DLR MITT,2,0,0,0,0,0,0,0,0,0,0,2
2874, ,DMKD,2,0,0,0,0,0,1,0,0,1,0,0
2875, ,DNA BASED COMPUTERS,2,0,0,0,0,0,0,0,0,1,1,0
2876, ,DOCUMENTING SOFTWARE,2,0,0,1,1,0,0,0,0,0,0,0
2877,7.755,DRUG DISCOV TODAY,2,0,0,0,1,0,1,0,0,0,0,0
2878, ,DYNAMICAL SYST TU,2,0,0,0,0,0,0,0,0,0,0,2
2879, ,DYNAMICS COMPLEX SYS,2,0,0,0,0,0,0,0,0,2,0,0
2880, ,EARLY VISUAL LEARNIN,2,0,0,0,0,0,0,0,0,0,2,0
2881, ,ECML,2,0,0,0,0,0,0,0,0,1,0,1
2882,4.506,ECOLOGY,2,0,0,0,0,0,0,0,0,0,0,2
2883, ,ECOMMERCE INTELLIGEN,2,0,0,0,2,0,0,0,0,0,0,0
2884, ,EDUC MEDIA INT,2,0,0,0,0,0,0,0,2,0,0,0
2885,0.773,EDUC PSYCHOL MEAS,2,0,0,0,0,0,0,0,0,0,0,2
2886, ,EDUC RESEARCHER,2,0,0,0,0,0,0,0,0,0,0,2
2887, ,EFFICIENT ALGORITHM,2,0,0,0,1,0,0,0,0,1,0,0
2888, ,EINFUHRUNG REPERTORY,2,0,0,0,0,0,0,0,0,0,0,2
2889, ,ELECT COMMERCE RES,2,0,0,1,0,1,0,0,0,0,0,0
2890, ,ELECT LEXICAL DATABA,2,0,0,0,0,0,0,0,2,0,0,0
2891, ,ELECT NOTES DISCRETE,2,0,0,0,0,2,0,0,0,0,0,0
2892, ,ELECT NOTES THEOR CO,2,0,1,1,0,0,0,0,0,0,0,0
2893, ,ELECT POWER SYSTEM D,2,0,0,0,0,0,0,0,0,0,0,2
2894, ,ELECT T AI,2,0,0,0,0,0,0,0,2,0,0,0
2895,2.453,ELECTROCHIM ACTA,2,0,2,0,0,0,0,0,0,0,0,0
2896, ,ELECTRON COMMUN ENG,2,0,0,0,1,0,0,0,1,0,0,0
2897, ,ELEMENTS SYMBOLIC LO,2,0,0,0,0,0,0,0,0,0,0,2
2898, ,ELEMENTS THEOR COMP,2,0,0,0,0,0,0,0,1,1,0,0
2899, ,ELRA NEWSLETTER,2,0,0,0,1,0,1,0,0,0,0,0
2900, ,EM ALGORITHM EXTENSI,2,0,0,0,0,0,0,0,0,2,0,0
2901, ,EMERGENCE CHAOS ORDE,2,0,0,0,0,0,0,0,1,1,0,0
2902, ,EMERGENT NEURAL COMP,2,0,0,0,0,2,0,0,0,0,0,0
2903, ,EMNLP,2,0,0,1,1,0,0,0,0,0,0,0
2904, ,EMOTION ADAPTATION,2,0,0,0,0,0,0,0,0,0,0,2
2905, ,EMOTIONAL EXPRESSION,2,0,0,0,0,0,0,0,0,0,0,2
2906, ,EMPIRICAL EVALUATION,2,0,0,0,1,0,0,0,1,0,0,0
2907, ,EMPIRICAL METHODS AR,2,0,0,0,0,0,0,0,0,0,0,2
2908, ,ENCY AI,2,0,0,0,0,0,0,0,0,0,0,2
2909, ,ENCY COGNITIVE SCI,2,0,0,2,0,0,0,0,0,0,0,0
2910, ,ENCY LANGUAGE LINGUI,2,0,0,0,0,0,0,0,0,0,0,2
2911, ,ENCY LAW EC,2,0,0,0,0,0,2,0,0,0,0,0
2912, ,ENCY LIFE SUPPORT SY,2,0,0,0,0,2,0,0,0,0,0,0
2913, ,ENCY SOFTWARE ENG,2,0,0,0,0,0,0,0,0,0,0,2
2914, ,ENCY STAT SCI,2,0,0,0,0,0,0,0,0,0,0,2
2915,22.538,ENDOCR REV,2,0,0,0,0,0,1,0,0,0,1,0
2916, ,ENERG ECON,2,0,0,0,0,1,0,0,1,0,0,0
2917, ,ENG ECON,2,0,0,0,0,0,0,0,0,0,0,2
2918, ,ENG SIMULATION,2,0,0,0,0,2,0,0,0,0,0,0
2919, ,ENSEMBLE LEARN HI,2,0,0,0,0,0,0,0,0,2,0,0
2920,0.654,ENVIRON MODEL ASSESS,2,0,2,0,0,0,0,0,0,0,0,0
2921,3.227,EPILEPSIA,2,0,0,0,1,1,0,0,0,0,0,0
2922, ,EPISTEMOLOGIA,2,0,0,0,0,0,0,0,0,0,0,2
2923, ,ERCIM NEWS,2,0,1,0,1,0,0,0,0,0,0,0
2924, ,ERG MATH,2,0,0,0,0,0,0,0,0,0,0,2
2925, ,ERG MATH GREN,2,0,0,0,0,0,0,0,1,0,0,1
2926, ,ESCA WORKSH ROB SPEE,2,0,0,0,0,0,0,0,0,2,0,0
2927, ,ESDTR73278,2,0,0,0,0,0,0,0,0,0,0,2
2928, ,ESTIMATION DEPENDENC,2,0,0,0,0,0,0,0,0,0,0,2
2929, ,ESTIMATION DISTRIBUT,2,0,0,0,1,1,0,0,0,0,0,0
2930, ,EUR C CAS BAS REAS A,2,0,0,0,2,0,0,0,0,0,0,0
2931, ,EUR C MACH LEARN,2,0,0,0,0,0,0,0,0,0,0,2
2932,3.164,EUR J BIOCHEM,2,0,0,1,0,0,0,0,0,0,0,1
2933,1.802,EUR J CARDIO-THORAC,2,0,1,1,0,0,0,0,0,0,0,0
2934, ,EUR J OPERATIONAL,2,2,0,0,0,0,0,0,0,0,0,0
2935, ,EUR PERSPECT,2,0,0,0,0,1,1,0,0,0,0,0
2936, ,EUR PHYTOJOURNAL,2,0,0,0,0,0,2,0,0,0,0,0
2937, ,EUR S ART NEUR NETW,2,0,0,0,2,0,0,0,0,0,0,0
2938, ,EUR SUMMER SCH,2,0,0,1,0,0,1,0,0,0,0,0
2939, ,EUROFUSE WORKSH DAT,2,0,2,0,0,0,0,0,0,0,0,0
2940,2.237,EUROPHYS LETT,2,0,0,0,0,1,0,0,0,0,0,1
2941, ,EUROSPEECH 2001,2,0,0,0,0,1,0,0,0,0,0,1
2942, ,EVOL GAME TH,2,0,0,0,0,0,0,0,0,0,0,2
2943, ,EVOL PROGRAM,2,0,0,0,0,0,0,0,2,0,0,0
2944, ,EVOLUTION NETWORKS,2,0,0,2,0,0,0,0,0,0,0,0
2945, ,EVOLUTIONSSTRATEGIE,2,0,0,0,0,0,0,0,0,0,0,2
2946, ,EXECUTABLE MODAL TEM,2,0,0,0,0,0,0,0,0,0,0,2
2947, ,EXPERT SYST DESIG,2,0,0,0,0,0,0,0,0,0,0,2
2948, ,EXPERT SYST DESIGN,2,0,0,0,0,0,0,0,0,0,0,2
2949, ,EXPERT SYST MICRO,2,0,0,0,0,0,0,0,0,0,0,2
2950, ,EXPLANATION PATTERNS,2,0,0,0,0,0,0,0,0,0,0,2
2951, ,EXPLORATIONS AUTOMAT,2,0,0,0,0,0,0,0,0,0,0,2
2952, ,EXPLORATIONS QUANTUM,2,0,0,0,0,0,0,0,2,0,0,0
2953, ,EXTENDING IMPLEMENTI,2,0,0,0,0,0,2,0,0,0,0,0
2954, ,FACTORIAL HIDDEN MAR,2,0,0,0,0,0,0,0,0,0,1,1
2955, ,FDN APPL MULTIAGENT,2,0,0,0,2,0,0,0,0,0,0,0
2956, ,FDN INDUCTIVE LOGIC,2,0,0,0,0,0,0,0,0,2,0,0
2957, ,FDN INTELLIGENT TUTO,2,0,0,0,0,0,0,0,0,0,0,2
2958, ,FEATURE SELECTION KN,2,0,0,0,0,0,0,0,2,0,0,0
2959, ,FEATURE SELECTION PA,2,0,0,0,2,0,0,0,0,0,0,0
2960, ,FINAL REP NSF PLA,2,0,0,0,0,0,0,0,0,0,0,2
2961, ,FIPA ACL MESS STRUCT,2,0,0,0,1,0,0,0,0,0,0,1
2962, ,FIRST LANGUAGE,2,0,0,0,0,0,0,1,0,0,0,1
2963,0.339,FOLIA PHONIATR LOGO,2,0,0,0,0,0,0,0,0,0,0,2
2964, ,FONDAMENTAL NEUROSCI,2,0,0,0,0,0,0,0,0,2,0,0
2965, ,FORMAL APPROACHES AG,2,0,0,1,1,0,0,0,0,0,0,0
2966, ,FORMAL BEGRIFFSANALY,2,0,0,0,0,0,0,0,0,0,2,0
2967, ,FORMAL LANGUAGES THE,2,0,0,0,0,0,0,0,0,0,0,2
2968, ,FORMAL ONTOLOGY CONC,2,0,0,0,0,0,0,0,0,0,0,2
2969, ,FORMALIZING COMMON S,2,0,0,0,0,0,0,0,0,0,0,2
2970, ,FORMY FUNKCE STAVBE,2,0,0,0,0,0,0,0,0,0,0,2
2971, ,FR ART INT,2,0,0,1,0,1,0,0,0,0,0,0
2972, ,FREE RIDING GNUTELLA,2,0,0,0,0,0,2,0,0,0,0,0
2973, ,FRONTIERS AI APPL,2,0,0,0,2,0,0,0,0,0,0,0
2974, ,FUSION 99,2,0,0,0,0,0,0,0,0,0,0,2
2975, ,FUZZY AUTOMATA DECIS,2,0,0,0,0,0,0,0,0,0,0,2
2976, ,FUZZY CONTROL,2,0,0,0,0,0,0,0,2,0,0,0
2977, ,FUZZY GEOMETRIC PROG,2,0,0,0,2,0,0,0,0,0,0,0
2978, ,FUZZY LOGIC CONTROL,2,0,0,1,0,0,0,0,0,0,0,1
2979, ,FUZZY LOGIC INTELLIG,2,0,0,0,0,0,0,2,0,0,0,0
2980, ,FUZZY MODELING CONTR,2,0,0,0,0,0,0,0,2,0,0,0
2981, ,FUZZY MULTIOBJECTIVE,2,0,0,0,0,1,0,0,0,0,0,1
2982, ,FUZZY OPTIMIZ M,2,0,0,0,0,0,0,0,0,2,0,0
2983, ,FUZZY SET POSSIBILIT,2,0,0,0,0,0,0,0,0,0,0,2
2984, ,FUZZY SETS DECISION,2,0,0,0,0,0,0,0,0,0,0,2
2985, ,FUZZY SETS INF CONTR,2,0,0,0,0,0,0,0,0,0,0,2
2986, ,FUZZY SETS INFORMATI,2,0,0,0,0,0,0,0,0,0,0,2
2987, ,FUZZY SETS INTERACTI,2,0,0,0,0,0,0,0,0,0,0,2
2988, ,FUZZY SETS POSSIBILI,2,0,0,0,0,0,0,0,0,0,0,2
2989, ,FUZZY SETS THEORY AP,2,0,0,0,0,0,1,0,0,0,0,1
2990, ,FUZZY SYST FUZZY M,2,0,0,0,0,0,0,0,2,0,0,0
2991, ,FUZZY SYST THEORY,2,0,0,0,0,0,0,0,0,0,1,1
2992, ,GAMES DECISIONS INTR,2,0,0,0,0,0,0,0,0,0,0,2
2993, ,GEN ADDITIVE MODELS,2,0,0,0,0,0,0,0,0,0,0,2
2994, ,GEN EV COMP C,2,0,0,1,0,0,0,1,0,0,0,0
2995, ,GEN INF WORKSH,2,0,0,0,0,0,0,1,1,0,0,0
2996, ,GEN PHRASE STRUCTURE,2,0,0,0,0,0,0,0,0,0,0,2
2997, ,GEN SYST THEORY,2,0,0,1,0,0,0,0,0,0,0,1
2998, ,GEN SYST THEORY M,2,0,0,0,0,0,0,1,0,0,0,1
2999, ,GEN TOPOLOGY,2,0,0,0,0,0,0,0,0,0,0,2
3000, ,GENERATIVE LEXICON,2,0,0,0,0,0,0,0,0,0,0,2
3001, ,GENERIC PROOF SYNTHE,2,0,0,2,0,0,0,0,0,0,0,0
3002, ,GENET ALGORITHMS,2,0,0,0,0,0,0,0,0,0,0,2
3003,5.064,GENET EPIDEMIOL,2,0,0,0,1,1,0,0,0,0,0,0
3004, ,GENET EVOL,2,0,0,0,1,1,0,0,0,0,0,0
3005, ,GENET FUZZY SYSTEM,2,0,0,0,0,2,0,0,0,0,0,0
3006, ,GEOGR OBJECTS I,2,0,0,0,0,0,0,0,0,0,2,0
3007, ,GITGVU9922 COLL COMP,2,0,0,0,0,0,0,2,0,0,0,0
3008, ,GLOT INT,2,0,0,0,0,1,0,0,0,0,1,0
3009, ,GRAMMAIRES PROPRIETE,2,0,0,0,0,2,0,0,0,0,0,0
3010, ,GRAMMATICAL KNOWLEDG,2,0,0,2,0,0,0,0,0,0,0,0
3011, ,GRAPH APPROXIMATIONS,2,0,0,0,0,0,2,0,0,0,0,0
3012, ,GRAPH ISOMORPHISM PR,2,0,0,0,0,0,0,0,0,0,1,1
3013, ,GREEDY FUNCT APPR,2,0,0,0,0,0,0,2,0,0,0,0
3014, ,GRID NEEDS ONTOLOGIE,2,0,0,0,2,0,0,0,0,0,0,0
3015, ,GRID SERVICE SPECIFI,2,0,0,0,2,0,0,0,0,0,0,0
3016, ,GRID2 BLUEPRINT NEW,2,0,2,0,0,0,0,0,0,0,0,0
3017, ,GROUP DYNAMICS RES T,2,0,0,0,0,0,0,0,0,0,0,2
3018, ,GROWING ARTIFICIAL S,2,0,0,0,0,0,0,0,0,0,2,0
3019, ,GRUND MATH WISS,2,0,0,0,0,0,0,0,0,0,0,2
3020, ,HANDB OPER RES M,2,0,0,0,0,0,0,0,0,0,0,2
3021, ,HANDB STAT,2,0,0,0,0,0,0,0,0,0,0,2
3022, ,HANDB THEOR CO B,2,0,0,0,0,0,0,0,0,0,0,2
3023, ,HANDHELD USABILITY,2,0,0,0,2,0,0,0,0,0,0,0
3024, ,HDB ARTIFICIAL INTEL,2,0,0,0,0,0,0,0,0,0,0,2
3025, ,HDB GRAPH GRAMMARS C,2,0,0,0,0,0,0,0,0,2,0,0
3026, ,HDB KNOWLEDGE MANAGE,2,0,0,2,0,0,0,0,0,0,0,0
3027, ,HDB LOGIC AI LOGIC P,2,0,0,0,0,0,0,0,0,0,0,2
3028, ,HDB NATURAL LANGUAGE,2,0,0,0,0,0,2,0,0,0,0,0
3029, ,HDB SCALING METHODS,2,0,0,2,0,0,0,0,0,0,0,0
3030, ,HIGH TECHNOL LETT,2,0,0,0,1,1,0,0,0,0,0,0
3031, ,HLT NAACL,2,0,1,1,0,0,0,0,0,0,0,0
3032, ,HOW DO THINGS WORDS,2,0,0,0,0,0,0,0,0,0,0,2
3033, ,HPL2003148,2,0,0,2,0,0,0,0,0,0,0,0
3034, ,HUC99,2,0,0,0,0,0,0,0,0,0,0,2
3035, ,HUM BEHAV PRINCIPL,2,0,0,0,0,0,0,0,0,0,0,2
3036,4.317,HUM BRAIN MAPP,2,0,2,0,0,0,0,0,0,0,0,0
3037, ,HUM COMMUN RES,2,0,0,0,0,0,0,0,0,0,0,2
3038, ,HUM ETHOLOGY CLAIM,2,0,0,0,0,0,0,0,0,0,0,2
3039, ,HUM FACTORS COMPUT,2,0,0,0,0,0,0,0,0,0,0,2
3040, ,HUM MOTOR BEHAV IN,2,0,0,0,0,0,0,0,0,0,0,2
3041, ,HYBRID INTELLIGENT S,2,0,0,0,0,0,0,0,0,0,0,2
3042, ,HYBRID NEURAL SYSTEM,2,0,0,0,0,0,2,0,0,0,0,0
3043, ,HYPERCYCLE PRINCIPLE,2,0,0,0,0,0,0,0,0,0,0,2
3044, ,I ELECT ELECT ENG T,2,0,0,0,0,0,0,0,0,0,0,2
3045, ,IBM J SYSTEM,2,0,0,0,0,0,0,0,0,0,0,2
3046, ,ICAPS 04,2,0,1,0,0,0,0,0,0,0,0,1
3047, ,ICCS 97,2,0,0,0,0,0,0,0,0,2,0,0
3048, ,ICDE 02,2,0,0,0,1,0,0,0,0,0,0,1
3049, ,ICLP,2,0,0,2,0,0,0,0,0,0,0,0
3050, ,ICLSP,2,0,0,0,0,0,0,0,1,0,0,1
3051, ,ICRE,2,0,0,0,0,0,0,0,0,1,1,0
3052, ,ICSE,2,0,0,1,0,1,0,0,0,0,0,0
3053, ,ICSITR97021,2,0,0,0,0,0,0,0,0,2,0,0
3054, ,ICSLP 2002,2,0,0,0,1,0,0,0,0,0,0,1
3055, ,ICTAI,2,0,0,1,0,1,0,0,0,0,0,0
3056, ,IDA,2,0,0,0,0,0,0,0,0,2,0,0
3057, ,IEBM HDB INFORMATION,2,0,0,0,0,0,2,0,0,0,0,0
3058, ,IEE ELECT LETT,2,1,0,0,0,0,0,1,0,0,0,0
3059,0.273,IEE P-COMMUN,2,0,0,0,0,0,1,0,0,0,0,1
3060,0.410,IEE P-RADAR SON NAV,2,0,0,0,0,0,0,0,0,0,0,2
3061, ,IEEE 12 INT WORKSH E,2,0,0,2,0,0,0,0,0,0,0,0
3062, ,IEEE 6 INT S MULT SO,2,0,2,0,0,0,0,0,0,0,0,0
3063, ,IEEE 6 WORKSH MULT S,2,0,2,0,0,0,0,0,0,0,0,0
3064, ,IEEE ACM T COMPUT BI,2,0,2,0,0,0,0,0,0,0,0,0
3065, ,IEEE AEROSPACE C P,2,0,1,1,0,0,0,0,0,0,0,0
3066, ,IEEE C ROB AUT MECH,2,0,2,0,0,0,0,0,0,0,0,0
3067, ,IEEE CAN C EL COMP E,2,0,1,1,0,0,0,0,0,0,0,0
3068, ,IEEE COMPUT APPL POW,2,0,0,0,0,0,1,0,0,0,0,1
3069, ,IEEE COMPUT SCI ENG,2,0,0,0,0,0,0,0,0,2,0,0
3070, ,IEEE COMPUT SOC,2,0,0,2,0,0,0,0,0,0,0,0
3071, ,IEEE EXPERT INTELLIG,2,0,0,0,0,0,0,0,0,0,1,1
3072, ,IEEE GLOBECOM,2,0,0,1,0,0,0,0,0,0,0,1
3073, ,IEEE ICCV WORKSH STA,2,0,0,0,0,2,0,0,0,0,0,0
3074, ,IEEE ICDM WORKSH PRI,2,0,0,2,0,0,0,0,0,0,0,0
3075, ,IEEE ICPR2004,2,0,2,0,0,0,0,0,0,0,0,0
3076, ,IEEE INFOCOM 2002,2,0,0,0,2,0,0,0,0,0,0,0
3077, ,IEEE INFOCOM 2003 C,2,0,0,2,0,0,0,0,0,0,0,0
3078, ,IEEE INFOCOM 96,2,0,0,0,0,0,0,0,0,0,2,0
3079, ,IEEE INFOCOM HONG KO,2,0,2,0,0,0,0,0,0,0,0,0
3080, ,IEEE INT C DAT ENG,2,0,0,0,0,0,0,0,0,0,1,1
3081, ,IEEE INT C EV COMP,2,0,0,0,0,0,0,0,1,0,1,0
3082, ,IEEE INT C FUZZ SYST,2,0,0,0,0,0,0,0,1,0,0,1
3083, ,IEEE INT C IND TECHN,2,0,1,0,0,0,1,0,0,0,0,0
3084, ,IEEE INT C INT ROB S,2,0,0,0,1,0,0,0,0,0,1,0
3085, ,IEEE INT C ROB AUT B,2,0,0,0,0,0,0,0,2,0,0,0
3086, ,IEEE INT C ROB AUT L,2,0,0,0,0,0,0,0,2,0,0,0
3087, ,IEEE INT C ROB AUT S,2,0,0,0,0,0,1,0,0,0,0,1
3088, ,IEEE INT VEH S,2,0,0,0,2,0,0,0,0,0,0,0
3089, ,IEEE INT WORKSH BIOM,2,0,2,0,0,0,0,0,0,0,0,0
3090,1.238,IEEE MICRO,2,0,1,0,1,0,0,0,0,0,0,0
3091, ,IEEE P SOFTWARE ENG,2,0,0,0,0,0,0,0,0,2,0,0
3092, ,IEEE PAC RIM C COMM,2,0,0,0,0,0,0,1,0,0,0,1
3093, ,IEEE S FIELD PROGR C,2,0,0,0,1,1,0,0,0,0,0,0
3094, ,IEEE S FOUND COMP SC,2,0,0,0,0,1,0,0,0,1,0,0
3095, ,IEEE S LOG COMP SCI,2,0,0,0,1,0,0,0,0,0,0,1
3096, ,IEEE S RES SEC PRIV,2,0,0,0,0,0,0,0,0,0,0,2
3097, ,IEEE S SEC PRIV,2,0,0,1,0,1,0,0,0,0,0,0
3098, ,IEEE S SEC PRIV IEEE,2,0,0,0,0,0,0,0,0,0,2,0
3099, ,IEEE S SECURITY PRIV,2,0,0,0,0,1,0,0,0,1,0,0
3100, ,IEEE SIGNAL PROC JUL,2,0,0,2,0,0,0,0,0,0,0,0
3101, ,IEEE SMC,2,0,0,0,0,1,0,0,0,0,0,1
3102, ,IEEE T COMP,2,0,0,0,0,0,0,0,0,0,0,2
3103,0.644,IEEE T EDUC,2,1,0,1,0,0,0,0,0,0,0,0
3104,0.982,IEEE T INTELL TRANSP,2,0,1,0,1,0,0,0,0,0,0,0
3105, ,IEEE T NEUTRAL NETWO,2,0,0,0,0,0,0,2,0,0,0,0
3106,1.259,IEEE T NUCL SCI,2,0,0,0,0,0,0,0,1,0,1,0
3107, ,IEEE T PROF COMMUN,2,0,1,1,0,0,0,0,0,0,0,0
3108, ,IEEEI SEMI ADV SEM M,2,0,1,1,0,0,0,0,0,0,0,0
3109, ,IEICE J,2,0,0,0,0,0,1,0,0,0,1,0
3110, ,IJCAI 01 WORKSH PLAN,2,0,0,0,0,2,0,0,0,0,0,0
3111, ,IJCAI 2003 WORKSH LE,2,0,0,2,0,0,0,0,0,0,0,0
3112, ,IJCAI 97 WORKSH AN I,2,0,0,0,0,0,0,0,1,1,0,0
3113, ,IJCAI 99,2,0,0,0,0,0,0,2,0,0,0,0
3114, ,IJCAI05 ED SCOTL,2,2,0,0,0,0,0,0,0,0,0,0
3115, ,IJCNN 2004,2,0,2,0,0,0,0,0,0,0,0,0
3116, ,IMAGE ENV,2,0,0,0,0,0,0,0,0,0,0,2
3117, ,IMC WORKSH 2003 ASS,2,0,0,1,0,0,0,0,0,0,0,1
3118, ,IMMUNITY BASED SYSTE,2,0,2,0,0,0,0,0,0,0,0,0
3119, ,IMPLEMENTING MATH NU,2,0,0,0,0,0,0,0,0,0,0,2
3120, ,IMPROVEMENTS SPEECH,2,0,0,0,1,1,0,0,0,0,0,0
3121, ,IN PRESS 4 IEEE INT,2,2,0,0,0,0,0,0,0,0,0,0
